"school","sno_statement","sno_segment","sno","age","gender","school_grade","coding_round_4.2_final_coding_separate","statement_Kinyarwanda","statement_English"
"A","mm133_6","mm133_6_1","motivation35133_6",16,"male",1,"evaluative","ngira ishyaka kubera ko hari bagenzi banjye turi guhanganira amanota meza","i am motivated because i am competing with my friens on who can get better marks"
"A","mm160_4","mm160_4_1","motivation63160_4",15,"female",3,"family support","mba nkeneye ko nabazaba bankomoka ho bazamenya inkomoko yahobari","i need my future children to know the origin of where they are [their country]"
"A","mm160_7","mm160_7_1","motivation63160_7",15,"female",3,"family support","mba numva nshaka ko abazankomoka ho nagira icyo mbasigira","i want my future children to inherite something"
"A","nm16_1","nm16_1_1","motivation6716_1",17,"male",2,"mastery","mba nkeneye kunguka ubundi bumenyi","i need to gain more knowledge"
"A","mm4_2","mm4_2_1","motivation994_2",16,"female",2,"mastery","numva nshaka kuba umuhanga","i feel that i want to be intelligent/smart"
"A","nm24_5","nm24_5_1","motivation8524_5",15,"female",1,"mastery","mba nshaka kumenya ubwenge","i want to be intelligent/smart"
"A","nms314_4","nms314_4_1","motivation90s314_4",18,"female",3,"mastery","mbashaka kugera kubumenyi buhambaye","i want to have knowledge that is more complex"
"A","mm162_1","mm162_1_1","motivation17162_1",18,"male",3,"mastery","mba nshaka kumenya byimbitse ibyo nigishijwe na mwarimu mu ishuri","i want to know in depth what i have been taught in class"
"A","nm12_9","nm12_9_1","motivation1612_9",15,"female",2,"mastery","nshaka kumenya iryosomo neza kandi cyane","i want to know the subject well and a lot"
"A","mm91_3","mm91_3_1","motivation3091_3",15,"female",1,"mastery","kubera ko hari ibyo mba nshaka kumenya byinshi","because i want to learn a lot more things"
"A","nm32_10","nm32_10_1","motivation2532_10",14,"male",2,"mastery","mba nshaka kumenya ikoranabuhanga","i want to know about the technology"
"A","nm32_2","nm32_2_1","motivation2532_2",14,"male",2,"mastery","mbanshaka kumenya","i want to know"
"A","mm139_1","mm139_1_1","motivation39139_1",17,"female",1,"mastery","mukora hari byo nshaka kumenya kubera ko ndamutse nta wu koze hari ibyo ntamenya","i do it because there are things i want to know/learn and if i didn't do it i wouldn’t know them"
"A","nm42_10","nm42_10_1","motivation4042_10",14,"female",1,"mastery","mbanshaka kumenya byinshi cyane no kunguka ubumenyi bwinshi","i want to know a lot and gain a lot ofknowledge"
"A","nms306_18","nms306_18_1","motivation43s306_18",16,"female",3,"mastery","mba nshaka kumenya impamvu turyiga","i want to know the reason why we study it"
"A","mm160_2","mm160_2_1","motivation63160_2",15,"female",3,"mastery","mba numva nkeneye kumenya amateka y'igihugu cyanjye","i need to know the history of my country"
"A","mm6_7","mm6_7_1","motivation666_7",16,"female",2,"mastery","kumva amasomo yananiye","to understand subjets/lessons that you are not good at"
"A","mm167_2","mm167_2_1","motivation70167_2",17,"male",3,"normative","mba nshaka kurusha bangenzi banjye","i want to be better than my friends"
"A","nm44_8","nm44_8_1","motivation6844_8",16,"male",2,"normative","kugira ngo ndushe abandi","so i can be better than the others"
"A","mm17_4","mm17_4_1","motivation1517_4",16,"male",2,"normative","mbona bagenzi banjye bandusha niyo mpamvu nanjye ngira ishyaka kugira ngo nanjye mbarushe","i think my friends are better than me and that is why i am motivated so i can be better than them"
"A","mm167_5","mm167_5_1","motivation70167_5",17,"male",3,"outcome","mba nshaka amanota","i want a high score"
"A","nm44_4","nm44_4_1","motivation6844_4",16,"male",2,"outcome","mbashaka gutsinda","i want to succeed"
"A","nm44_7","nm44_7_1","motivation6844_7",16,"male",2,"outcome","mbanshaka gutsinda","i want to succeed"
"A","mm168_1","mm168_1_1","motivation10168_1",16,"female",3,"outcome","nshaka gutsinda","i want to succeed"
"A","mm4_9","mm4_9_1","motivation994_9",16,"female",2,"outcome","nifuza kugera ku nzozi zanjye","i wish to achieve my dreams"
"A","nm64_2","nm64_2_4","motivation7264_2",15,"female",1,"outcome","mba nshaka amanota kuko iyo nstinzwe ndababara kuko hari amasomo adukomerera, ahanini ururimi ntabwo tuba tu rw'umva niyo gusoma ururimi tubishobora, ariko gusobanukirwa uko gisobanura m'ururimi w'umva","i want good marks because when i fail, i get sad. because there are subjects that are hard for us, mostly the language, that we don’t understan. if we able to read in that language, we still find it hard to understand what it in the language we understand."
"A","mm176_1","mm176_1_1","motivation108176_1",16,"female",3,"outcome","mba numva nshaka gutsinda amasomo cyane nkagira amanota meza kandi nkumva nshaka gukora cyane ngo ndushe abandi","i always feel like i want to suceed in subjects a lot and get good marks plus, i want to work harder and be better than everyone."
"A","nm24_4","nm24_4_1","motivation8524_4",15,"female",1,"outcome","mba nshaka amanota meza","i want good marks"
"A","mm20_2","mm20_2_1","motivation1220_2",17,"male",2,"outcome","kubera ko mfite imihangayiko yuko ntazarangiza kwiga","because i have worries that i will not finish studying"
"A","nms305_4","nms305_4_1","motivation13s305_4",17,"male",3,"outcome","mfite icyo nshaka kugera ho","they are things i want to achieve"
"A","mm17_2","mm17_2_1","motivation1517_2",16,"male",2,"outcome","mba nshaka kuba nakora neza","i want to be able to do well"
"A","mm95_8","mm95_8_1","motivation395_8",12,"male",1,"outcome","mukora kubera ko nshaka kwiyongerera ikizere","i do it because i want to gain confidence"
"A","mm91_2","mm91_2_1","motivation3091_2",15,"female",1,"outcome","mba nshaka gutsinda","i want to succeed"
"A","nm32_7","nm32_7_1","motivation2532_7",14,"male",2,"outcome","mba nshaka gutsinda","i want to succeed"
"A","mm133_7","mm133_7_1","motivation35133_7",16,"male",1,"outcome","ngira ishyaka kubera ko nshaka gutsinda neza","i am motivated because i want to do well/succeed"
"A","mm16_10","mm16_10_1","motivation3616_10",15,"female",2,"outcome","kubera ko mba nshaka gukora neza","because i want to do well"
"A","mm16_6","mm16_6_1","motivation3616_6",15,"female",2,"outcome","mba nshaka kugira ibyo ngeraho","i want to be able to achieve something/ so i can achieve something"
"A","mm16_8","mm16_8_1","motivation3616_8",15,"female",2,"outcome","kubera ko mba nshaka kuzatera ikirenge mu cy'abandi","because i want to follow their lead"
"A","nm42_3","nm42_3_1","motivation4042_3",14,"female",1,"outcome","kubera ko mbanshaka kugira amanota meza","because i want get good marks"
"A","nm42_4","nm42_4_1","motivation4042_4",14,"female",1,"outcome","mbanshaka kuzatsinda","i want to be successful"
"A","mm167_6","mm167_6_1","motivation70167_6",17,"male",3,"social approval","kubera ko mba ngira ngo mwarimu amenya ko numvise isomo rye yigisha","because i want to reassure my teacher that i understand the lesson he/she teaches"
"A","nms304_5","nms304_5_1","motivation66s304_5",15,"male",3,"social approval","ntekereza ko ababyeyi bishima","i think my parents are pleased/ happy"
"A","nm44_9","nm44_9_1","motivation6844_9",16,"male",2,"social approval","mbashaka gushimisha ababyeyi","so i can make my parents happy"
"A","mm4_5","mm4_5_1","motivation994_5",16,"female",2,"social approval","nshaka kuba umuntu ukomeye nkashimisha ababyeyi banjye","want to be a powerful person and make my parents happy"
"A","mm4_6","mm4_6_1","motivation994_6",16,"female",2,"social approval","mbona ntashaka kubabaza ababyeyi banjye nshaka kwihesha ishema","i feel i don’t want to disappoint my parents, i want to be proud of myself"
"A","nm24_7","nm24_7_1","motivation8524_7",15,"female",1,"social approval","mba nshaka ko ababyeyi banjye banezezwa ku bw'amanota mbona","i want my parents to be happy/pleased with the marks i get"
"A","nms305_5","nms305_5_1","motivation13s305_5",17,"male",3,"social approval","nshaka gushimisha ababyeyi","i want to make my parents happy/proud"
"A","mm17_3","mm17_3_1","motivation1517_3",16,"male",2,"social approval","mba nshaka ko naterwa ipfunwe nabaye ntagize amanota","i don't wish to feel ashamed when i don’t get good marks"
"A","mm181_5","mm181_5_1","motivation20181_5",17,"male",3,"social approval","mba njyira ngo mwarimu ibyo yampaye bitamfira ubusa nanone umunyeshuri mugenzi wajye nazakumbaza ikibazo nzikukimusubiza neza","i want to make sure that what the teaches me doesn't go to waste in case i am asked a question by my fellow classmate i will answer it well"
"A","mm16_9","mm16_9_1","motivation3616_9",15,"female",2,"social approval","kubera ko mba nshaka gushimisha ababyeyi","because i want to make my parents happy"
"A","nm42_5","nm42_5_1","motivation4042_5",14,"female",1,"social approval","mbanshaka kugira amanota meza nka shimisha ababyeyi","i want to get good marks and make my parents happy"
"A","nms306_20","nms306_20_1","motivation43s306_20",16,"female",3,"social approval","mba nshaka amanota meza iwacu bantumye kugira ngo batankubita cyangwa ngo barakare","i want good marks, my parents ask me to get so they won't canne me or get mad"
"A","mm4_4","mm4_4_1","motivation994_4",16,"female",2,"social concern","hari icyo nshaka gukorera igihugu","there are things i wish to do for my country"
"A","mm4_7","mm4_7_1","motivation994_7",16,"female",2,"social concern","nshaka kuba umuntu ukomeye kugira ngo mfashe abana baba mu muhanda","i want to be a powerful person, so i can help kids/children who live on the streets"
"A","mm4_8","mm4_8_1","motivation994_8",16,"female",2,"social concern","nshaka gufasha abakene","i want to help the poor"
"A","mm50_3","mm50_3_1","motivation850_3",15,"male",1,"social responsibility","kukokumenya amasomo yose ari inshingano zaburi munyeshuri gusa twirinde abadashaka ko amasomo ko amasomo amwe na amwe","it is our responsibility as students to be good at all the subjects/lessons"
"A","mm50_9","mm50_9_1","motivation850_9",15,"male",1,"social responsibility","nubwo benshi bavuga ko nta kuntu twakora ngo tumenye byose siko bimeze. byose tugomba kubimenya ntanakimwe tuvanguye","even though some say that there is no way we could learn everything, that is not true. we must know everything without being selective"
"A","nm44_6","nm44_6_1","motivation6844_6",16,"male",2,"social status","mbanshaka kwiyubaka","i want to build myself up"
"A","mm4_3","mm4_3_1","motivation994_3",16,"female",2,"social status","nshaka kuba umuntu ukomeye","i want to be a powerful person"
"A","mm4_5","mm4_5_2","motivation994_5",16,"female",2,"social status","nshaka kuba umuntu ukomeye nkashimisha ababyeyi banjye","want to be a powerful person and make my parents happy"
"A","mm4_7","mm4_7_2","motivation994_7",16,"female",2,"social status","nshaka kuba umuntu ukomeye kugira ngo mfashe abana baba mu muhanda","i want to be a powerful person, so i can help kids/children who live on the streets"
"A","nm61_2","nm61_2_1","motivation8161_2",14,"female",1,"social status","mba n'umva nzaba umuganga nindangiza amashuri yose","i feel like i will be a doctor when i am done with school"
"A","nm24_2","nm24_2_1","motivation8524_2",15,"female",1,"social status","mba n'umva nzaba umuganga muri mcb,pcb","i feel like i am going to be a doctor in mcb,pcb"
"A","nm24_6","nm24_6_1","motivation8524_6",15,"female",1,"social status","mba nshaka kugira ejo heza","i want to have a better future"
"A","nms314_5","nms314_5_1","motivation90s314_5",18,"female",3,"social status","mba ngira ngo ngere kure mbashe kugira ibyo mbasha gukemura muri sosiyeti","i want to go farther/achieve more so that i am able to solve somethings in the sociaty"
"A","nms314_6","nms314_6_1","motivation90s314_6",18,"female",3,"social status","nshaka kuzaba umwe mubakomeye","i want to  be amongst/one of the powerful"
"A","nms314_7","nms314_7_1","motivation90s314_7",18,"female",3,"social status","mpange ibishya ntere ikirenge mu cya babanje","invent new things so i can follow the lead of the other that did it"
"A","mm17_8","mm17_8_1","motivation1517_8",16,"male",2,"social status","numva nanjye nagera aho abandi bageze","i feel like achieving what others have (achieved )"
"A","mm181_3","mm181_3_1","motivation20181_3",17,"male",3,"social status","bituma nta muntu numwe ushobora kunyuzamo ijisho ngo apime ibitekerezo n'imiterere yanjye","it makes noone being able to ridicule me and test my thoughts and my physical appearance"
"A","mm97_3","mm97_3_1","motivation2597_3",16,"female",1,"social status","kubera nshaka kwiga nkagera kure mu mashuri","because i want to go far in studies / get a higher education"
"A","mm97_4","mm97_4_1","motivation2597_4",16,"female",1,"social status","kubera nshaka kwiga nkaba umuntu ukomeye","because i want to study and become powerful"
"A","nm3_7","nm3_7_1","motivation243_7",14,"female",2,"social status","mbangirira ejo heza hazaza kugirango nzagie icyo nigeza ho","i do this for a better future so that i can achieve something."
"A","nm32_4","nm32_4_1","motivation2532_4",14,"male",2,"social status","nshaka gukora ubushakashatsi","i want to do research"
"A","mm16_7","mm16_7_1","motivation3616_7",15,"female",2,"social status","kubera ko mba nshaka kuzaba umuntu ukomeye","because i want to become a powerful person"
"A","nm59_6","nm59_6_1","motivation3859_6",15,"female",1,"social status","nzahagarira u rwanda rwacu mumahanga","that i will represent the whole of rwanda internationally"
"A","nm59_7","nm59_7_1","motivation3859_7",15,"female",1,"social status","nzaba umwarimu","i will be a teacher"
"A","mm160_1","mm160_1_1","motivation63160_1",15,"female",3,"social status","mba numva nshaka kwihangira imirimo","i want to be an entrepreneur"
"A","mm160_3","mm160_3_1","motivation63160_3",15,"female",3,"social status","nkeneye kwiteza imbere","i need to progress"
"A","mm160_5","mm160_5_1","motivation63160_5",15,"female",3,"social status","mba numva nshaka kuba umuntu uzamenyekana kubera amateka yanjye","i want to be a well known person because of my past"
"A","mm160_6","mm160_6_1","motivation63160_6",15,"female",3,"social status","nshaka kuba umuntu ukomeye nkamenyekanisha ibyanjye nkora","want to be a powerful person and to publish my work"
"A","mm6_4","mm6_4_1","motivation666_4",16,"female",2,"social status","mba umuntu wagaciro cyane","be a very worthy/such an important person"
