"sno_student","school","sno_questionnaire","sno_statement","sno_segment","sno","age","gender","school_grade","statement_Kinyarwanda","statement_English"
1,"A","m118","mm118_4","mm118_4_1","motivation1118_4",16,"female",1,"kandi binaterwa n'isomo","and it depends on the subject/lesson"
1,"A","m118","mm118_5","mm118_5_1","motivation1118_5",16,"female",1,"bigaterwa n'igihe runaka cyangwa amasaha","it also depends on the time or the hours"
1,"A","m118","mm118_7","mm118_7_1","motivation1118_7",16,"female",1,"kandi binaterwa n'amasaha hamwe n'amasomo urimo kwiga","it also depends on the subjects/lessons your studies and the time your studying it"
1,"A","m118","mm118_8","mm118_8_1","motivation1118_8",16,"female",1,"kandi binaterwa n'ikigo aho giherereye ahatuje cyangwa ahari urusaku","it also depends on the location of the school. whether it is situated somewhere that's quiet or where there is a lot of noise"
10,"A","n51","nm51_2","nm51_2_1","motivation451_2",13,"male",1,"ariko wenda mwazangira inama nkisubira ho kuko n'umva nanjye nshaka kuzatsinda","but maybe you could advise me, and correct myself because  i too want to succeed"
105,"A","n7","nm7_1","nm7_1_1","motivation557_1",13,"female",1,"[no data]","[no data]"
106,"A","n35","nm35_3","nm35_3_1","motivation5635_3",16,"male",2,"ntaha nigira gukina umupira","i get home and go play football instead"
109,"A","n4","nm4_3","nm4_3_1","motivation584_3",16,"female",2,"mbambifitiye ubushyake bwinshi kugira ngo nzangere ku icyo nifuza kugera ho","it motivates me a lot so that i can achieve what i want to achieve"
110,"A","n11","nm11_5","nm11_5_1","motivation5911_5",18,"male",2,"nubundi babaye ho byose nziko ari imana ibitanga mbanzi ko yo yandemye ari yo izi ninzira yanjye","and of course they are living. i know that god is the provider of everything, so i know that he who created me knows my ways"
110,"A","n11","nm11_6","nm11_6_1","motivation5911_6",18,"male",2,"ntaho byanditse ko utize ashobora guhura nibibazo nki byuwize byose na mafaranga abikora","there's no where written that one that does not study will face the same problems as the one that studied. it's all about money"
110,"A","n11","nm11_9","nm11_9_1","motivation5911_9",18,"male",2,"kutiga nubundi nakwiga cyangwa ntacyo bivuze kuko wiga uziko hari ukurusha amafaranga mu m'itungo y'iwabo","you don’t study, so whether i study or i don’t it doesn’t mean anything because you studying knowing that there is someone wealthier than you are with their family wealth"
115,"A","m54","mm54_1","mm54_1_1","motivation7754_1",14,"male",1,"mba ntashaka gukopera","i want to cheat"
12,"A","m50","mm50_5","mm50_5_1","motivation850_5",15,"male",1,"tutagendeye kuri iri ndaryumva iri siryumva tukiga tutavanguye amasomo","regardless of whether you understand it or not, we should study them wihtout being picky"
12,"A","m50","mm50_6","mm50_6_1","motivation850_6",15,"male",1,"mu mukoro duhabwa hari abatigirira ishyaka na mashyushyu yoku wu subiza bitewe n'isomo","some don't have the will and eagerness to participate in the exercises we do depending on a certain subject"
12,"A","m50","mm50_7","mm50_7_1","motivation850_7",15,"male",1,"runaka ariko noneho ndagira ngo tuginama twebwe yo kugira ngo dufate icyemezo cyo kwiga amasomo","but i want all of us to agree to take a decision of participating in all subjects without being selective, give importance to all subjects"
12,"A","m50","mm50_8","mm50_8_1","motivation850_8",15,"male",1,"tutavanguye yose tukayaha agaciro pe","that they should all be valueable without being picky"
126,"A","m89","mm89_4","mm89_4_1","motivation8489_4",13,"female",1,"mwarimu aba yawuduhaye","the teacher gives it to us"
129,"A","n44","nm44_5","nm44_5_1","motivation6844_5",16,"male",2,"mbanshaka gushimisha umutwe","[i want to be happy?]"
131,"A","m60","mm60_10","mm60_10_1","motivation8860_10",17,"male",1,"kubera ko abantu batabyumva kimwe","because people don't feel the same"
134,"A","m84","mm84_6","mm84_6_1","motivation9184_6",15,"female",1,"bitewe nuko yabitubajije","depinding on how it was asked"
140,"A","m104","mm104_1","mm104_1_1","motivation97104_1",16,"female",1,"not clear","not clear"
140,"A","m104","mm104_2","mm104_2_1","motivation97104_2",16,"female",1,"not clear","not clear"
140,"A","m104","mm104_3","mm104_3_1","motivation97104_3",16,"female",1,"not clear","not clear"
140,"A","m104","mm104_4","mm104_4_1","motivation97104_4",16,"female",1,"not clear","not clear"
140,"A","m104","mm104_5","mm104_5_1","motivation97104_5",16,"female",1,"not clear","not clear"
140,"A","m104","mm104_6","mm104_6_1","motivation97104_6",16,"female",1,"not clear","not clear"
140,"A","m104","mm104_7","mm104_7_1","motivation97104_7",16,"female",1,"not clear","not clear"
143,"A","n25","nm25_1","nm25_1_1","motivation7125_1",12,"female",1,"[no data]","[no data]"
144,"A","n64","nm64_5","nm64_5_1","motivation7264_5",15,"female",1,"impamvu tuguma kugirango tugire iyo tuva niyo tujya","the reason we keep pushing is ,so we know where continuation"
15,"A","n45","nm45_9","nm45_9_1","motivation645_9",17,"male",2,"mbasha gushimisha umutwe","so i can be happy"
152,"A","m11","mm11_6","mm11_6_1","motivation10511_6",16,"female",2,"mu gihe ari ngombwa ku wu kora","when it is necessary to do it"
152,"A","m11","mm11_7","mm11_7_1","motivation10511_7",16,"female",2,"bitewe nu buryo twabyize","depends on the way/method in which we studied"
152,"A","m11","mm11_8","mm11_8_1","motivation10511_8",16,"female",2,"bitewe n'umwarimu urimo","depends on the teacher that is in[that is teaching]"
156,"A","n13","nm13_1","nm13_1_1","motivation8213_1",14,"female",1,"[no data]","[no data]"
158,"A","m174","mm174_7","mm174_7_1","motivation109174_7",17,"female",3,"urebye neza wasanga umuntu atagira ishyaka kubera impamvu nyinshi murabizi ko abantu bose batanganya ubwenge bityo","but if you carefully observe, you might find that they are multiple reasons why a person may not be motivated. because you know that everyone doesn't have the same level of intelligence"
