"Categories","Facet","Sub facet","Statements (M; in %)","Students (M; in %)","Statements (A; in %)","Students (A; in %)"
"Cost","","",2.4,12.5,24.94,60.24
"Cost","effort","",2.4,12.5,8.55,22.89
"Cost","emotion","",0,0,15.01,45.78
"Cost","opportunity","",0,0,1.15,6.02
"Cost","outside","",0,0,1.15,2.41
"n","","",541,88,433,83
