"Subject","Motivation","Amotivation"
"biology","-0.11 ","0.07 "
"chemistry","0.24*","-0.07 "
"english","0.19 ","0.16 "
"entrepreneurship","0.02 ","0.07 "
"french","0.3**","0.13 "
"geography","0.24*","0.22*"
"history","0.09 ","-0.15 "
"ict","0.03 ","-0.03 "
"kinyarwanda","0.09 ","0.14 "
"kiswahili","0.31**","-0.06 "
"literature","0.1 ","-0.01 "
"mathematics","0.44***","0.22*"
"physics","0.46***","-0.01 "
"religion","0.23*","0.03 "
"sports","-0.04 ","-0.07 "
