"","coding_round_2_final_coding","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.2_final_coding_separate"
"1","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"2","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"3","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"4","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"5","no",NA,NA,NA,NA,NA,NA,NA,NA
"6","no",NA,NA,NA,NA,NA,NA,NA,NA
"7","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"8","no",NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"11","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"12","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"13","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"14","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"15","demotivation","different",NA,NA,NA,NA,NA,NA,"value/utility/useless"
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"18","motivation","utility","not specified",NA,NA,"not specified",NA,NA,"value/utility/other"
"19","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"20","motivation","utility","general",NA,NA,"general",NA,NA,"value/utility/general"
"21","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"22","motivation","utility","learning",NA,NA,"school",NA,NA,"value/utility/learning utility"
"23","motivation","goals",NA,NA,NA,NA,NA,NA,"value/utility/general"
"24","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"25","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"26","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"27","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"28","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"29","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"30","motivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"31","demotivation","negative",NA,NA,NA,NA,NA,NA,"costs/emotional"
"32","demotivation","task difficulty",NA,NA,NA,NA,NA,NA,"costs/effort"
"33","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"34","demotivation","utility","useless",NA,NA,"useless",NA,NA,"value/utility/useless"
"35","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"36","motivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"37","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"38","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/normative"
"39","motivation","utility","learning",NA,NA,"learning",NA,NA,"value/utility/school utility"
"40","motivation","positive",NA,NA,NA,NA,NA,NA,"value/intrinsic"
"41","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/outcome"
"42","motivation","goals",NA,NA,NA,NA,NA,NA,"goals/social approval"
"43","motivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"44","motivation","utility",NA,NA,NA,NA,NA,NA,"other factors"
"45","motivation","utility","social",NA,NA,"social",NA,NA,"value/utility/social utility"
"46","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"47","demotivation","different",NA,NA,NA,NA,NA,NA,"value/utility/useless"
"48","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"49","demotivation","utility","school",NA,NA,"school",NA,NA,"value/utility/school utility"
"50","demotivation","different",NA,NA,NA,NA,NA,NA,"consequence"
"51","demotivation","different",NA,NA,NA,NA,NA,NA,"other factors"
"52","demotivation","outside",NA,NA,NA,NA,NA,NA,"costs/opportunity"
"53","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"expectancy"
"54","demotivation","expectancy",NA,NA,NA,NA,NA,NA,"costs/emotional"
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA
